 - Source: Wattpad.com, Date: 2020-05
 - Source: Deezer.com, Date: 2019-09
 - Source: Verifications.io, Date: 2019-02
 - Source: Animoto.com, Date: 2018-07
 - Source: Zynga.com, Date: 2019-09
 - Source: MySpace.com, Date: 2008-07
 - Source: Verifications.io, Date: 2019-02
 - Source: Wattpad.com, Date: 2020-05
 - Source: Canva.com, Date: 2019-05
